2022-12-13 22:46:18 INFO Mostrando informações
2022-12-14 21:35:04 INFO Mostrando informações
2022-12-14 21:35:31 INFO Alarme Ligado
2022-12-14 21:36:05 INFO Alarme Desligado
2022-12-14 21:41:03 INFO Alarme Ligado
2022-12-16 17:43:25 INFO Mostrando informações
2022-12-16 17:43:49 INFO Mostrando informações
2022-12-16 17:59:21 INFO Ar-condicionado Desligado
2022-12-16 17:59:21 INFO Equipamento de input na sala 01 foi selecioando
2022-12-17 17:06:38 INFO Mostrando informações
2022-12-17 17:10:37 INFO Mostrando informações
2022-12-17 17:13:03 INFO Mostrando informações
2022-12-17 17:15:22 INFO Mostrando informações
2022-12-17 17:25:34 INFO Mostrando informações
2022-12-17 17:34:28 INFO Mostrando informações
2022-12-17 17:34:45 INFO Mostrando informações
2022-12-17 17:35:01 INFO Mostrando informações
2022-12-17 17:42:17 INFO Mostrando informações
2022-12-17 17:44:49 INFO Mostrando informações
2022-12-17 17:45:03 INFO Mostrando informações
2022-12-17 17:45:20 INFO Mostrando informações
2022-12-17 17:45:32 INFO Mostrando informações
2022-12-17 17:45:43 INFO Mostrando informações
2022-12-17 17:46:19 INFO Mostrando informações
2022-12-17 17:46:41 INFO Mostrando informações
2022-12-17 17:48:32 INFO Mostrando informações
